PUBLICATION,EXTRACT_DATE,PRACTICE_CODE,PRACTICE_NAME,LSOA_CODE,SEX,NUMBER_OF_PATIENTS
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01004716,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01013937,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01013941,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01020295,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025884,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025885,FEMALE,741
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025886,FEMALE,655
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025887,FEMALE,143
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025890,FEMALE,15
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025891,FEMALE,13
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025892,FEMALE,236
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025893,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025894,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025895,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025896,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025898,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025899,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025901,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025902,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025903,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025904,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025905,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025906,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025907,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025908,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025910,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025911,FEMALE,259
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01025912,FEMALE,65
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026221,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026231,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026248,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026291,FEMALE,204
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026292,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026293,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026294,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026308,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026309,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026310,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026312,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026313,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026315,FEMALE,398
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026317,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026318,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026319,FEMALE,51
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026321,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026322,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026323,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026324,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026327,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026328,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026331,FEMALE,38
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026332,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026333,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026338,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026340,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026343,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026344,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026345,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026352,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026353,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026354,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026355,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026365,FEMALE,136
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01026367,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028185,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028304,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028325,FEMALE,29
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028357,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028359,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028360,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028361,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028371,FEMALE,50
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028380,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028403,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028410,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028411,FEMALE,108
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028415,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01028420,FEMALE,15
