Practice Code,Practice Name,List size aged 18+ 2425,Register 2425,Prevalence (%) 2425,Newly  diagnosed 2425,Overall PCA Rate (%) 2425
C83051,Abbey Medical Practice,"7,294",982,13.46312037,97,28.125
C83617,Abbeyview Surgery,"7,374","1,299",17.61594793,96,17.70833333
C83019,Beacon Medical Practice,"18,635","3,627",19.46337537,235,21.70212766
C83003,Beechfield Medical Centre,"17,104","2,275",13.30098223,145,29.16666667
C83030,Billinghay Medical Practice,"4,262",524,12.29469733,13,38.46153846
C83643,Binbrook Surgery,"2,047",282,13.77625794,9,66.66666667
C83082,Birchwood Medical Practice,"8,486","1,884",22.20127268,185,35.13513514
C83014,Boultham Park Medical Practice,"8,220","1,521",18.50364964,148,18.24324324
C83054,Bourne Galletly Practice Team,"12,216","2,462",20.15389653,196,25.12820513
C83029,Branston & Heighington Family Practice,"3,778",486,12.86394918,44,29.54545455
C83078,Brant Road & Springcliffe Surgery,"7,220","1,187",16.44044321,89,22.47191011
C83626,Brayford Medical Practice,"8,743","1,369",15.65824088,93,19.35483871
C83613,Caistor Health Centre,"4,352",652,14.98161765,73,32.87671233
C83044,Caskgate Street Surgery,"9,480","2,077",21.9092827,162,46.91358025
C83020,Caythorpe & Ancaster Medical Practice,"8,264","1,012",12.24588577,61,29.50819672
C83062,Church Walk Surgery,"4,640",603,12.99568966,18,38.88888889
C83018,Cleveland Surgery,"9,601","2,402",25.01822727,269,33.96226415
C83073,Cliff House Medical Practice,"6,693","1,038",15.50874048,36,55.55555556
C83053,Colsterworth Surgery,"2,002",356,17.78221778,36,11.11111111
C83049,Dr Sinha & Partners,"9,074","1,016",11.1968261,134,23.88059701
C83056,East Lindsey Medical Group,"11,709","1,658",14.16004783,42,54.76190476
C83079,Glebe Park Surgery,"4,968",703,14.15056361,31,48.38709677
C83036,Gosberton Medical Centre,"6,745","1,485",22.01630838,174,17.24137931
C83059,Greyfriars Surgery,"11,160","1,515",13.57526882,103,18.44660194
C83045,Hawthorn Medical Practice,"14,132","1,773",12.54599491,258,20.54263566
C83001,Heart Of Lincoln Health Group,"25,401","2,860",11.25939924,263,30.53435115
C83035,Hereward Medical Centre,"9,887","1,564",15.8187519,55,25.45454545
C83033,Hibaldstow Medical Practice,"3,160",344,10.88607595,9,11.11111111
C83028,Holbeach Medical Centre,"6,476","1,233",19.03953057,190,16.93121693
C83027,Horncastle Medical Group,"8,655","1,526",17.63142692,134,38.05970149
C83085,James Street Family Practice,"10,989","2,097",19.08271908,170,22.02380952
C83057,Kirton Medical Centre,"6,464",880,13.61386139,26,34.61538462
