Practice Code,Practice Name,List size aged 18+ 2425,Register 2425,Prevalence (%) 2425,Newly  diagnosed 2425,Overall PCA Rate (%) 2425,DEP004 Patients receiving Intervention (%)
C83051,Abbey Medical Practice,"7,294",982,13.46312037,97,28.125,66.66666667
C83617,Abbeyview Surgery,"7,374","1,299",17.61594793,96,17.70833333,8.333333333
C83019,Beacon Medical Practice,"18,635","3,627",19.46337537,235,21.70212766,70.21276596
C83003,Beechfield Medical Centre,"17,104","2,275",13.30098223,145,29.16666667,55.55555556
C83030,Billinghay Medical Practice,"4,262",524,12.29469733,13,38.46153846,61.53846154
C83643,Binbrook Surgery,"2,047",282,13.77625794,9,66.66666667,33.33333333
C83082,Birchwood Medical Practice,"8,486","1,884",22.20127268,185,35.13513514,54.05405405
C83014,Boultham Park Medical Practice,"8,220","1,521",18.50364964,148,18.24324324,70.94594595
C83054,Bourne Galletly Practice Team,"12,216","2,462",20.15389653,196,25.12820513,62.56410256
C83029,Branston & Heighington Family Practice,"3,778",486,12.86394918,44,29.54545455,54.54545455
C83078,Brant Road & Springcliffe Surgery,"7,220","1,187",16.44044321,89,22.47191011,67.41573034
C83626,Brayford Medical Practice,"8,743","1,369",15.65824088,93,19.35483871,74.19354839
C83613,Caistor Health Centre,"4,352",652,14.98161765,73,32.87671233,65.75342466
C83044,Caskgate Street Surgery,"9,480","2,077",21.9092827,162,46.91358025,51.85185185
C83020,Caythorpe & Ancaster Medical Practice,"8,264","1,012",12.24588577,61,29.50819672,60.6557377
C83062,Church Walk Surgery,"4,640",603,12.99568966,18,38.88888889,55.55555556
C83018,Cleveland Surgery,"9,601","2,402",25.01822727,269,33.96226415,46.41509434
C83073,Cliff House Medical Practice,"6,693","1,038",15.50874048,36,55.55555556,41.66666667
C83053,Colsterworth Surgery,"2,002",356,17.78221778,36,11.11111111,61.11111111
C83049,Dr Sinha & Partners,"9,074","1,016",11.1968261,134,23.88059701,4.47761194
C83056,East Lindsey Medical Group,"11,709","1,658",14.16004783,42,54.76190476,35.71428571
C83079,Glebe Park Surgery,"4,968",703,14.15056361,31,48.38709677,32.25806452
C83036,Gosberton Medical Centre,"6,745","1,485",22.01630838,174,17.24137931,46.55172414
C83059,Greyfriars Surgery,"11,160","1,515",13.57526882,103,18.44660194,66.01941748
C83045,Hawthorn Medical Practice,"14,132","1,773",12.54599491,258,20.54263566,9.302325581
C83001,Heart Of Lincoln Health Group,"25,401","2,860",11.25939924,263,30.53435115,43.51145038
C83035,Hereward Medical Centre,"9,887","1,564",15.8187519,55,25.45454545,61.81818182
C83033,Hibaldstow Medical Practice,"3,160",344,10.88607595,9,11.11111111,88.88888889
C83028,Holbeach Medical Centre,"6,476","1,233",19.03953057,190,16.93121693,79.36507937
C83027,Horncastle Medical Group,"8,655","1,526",17.63142692,134,38.05970149,51.49253731
C83085,James Street Family Practice,"10,989","2,097",19.08271908,170,22.02380952,69.64285714
C83057,Kirton Medical Centre,"6,464",880,13.61386139,26,34.61538462,65.38461538
C83007,Lakeside Healthcare Stamford,"22,185","2,980",13.43249944,166,36.74698795,57.22891566
C83009,Lindum Medical Practice,"6,814","1,360",19.95890813,140,45,50
C83004,Liquorpond Surgery,"9,509","1,311",13.78693869,86,33.72093023,56.97674419
C83065,Littlebury Medical Centre,"7,630","1,151",15.08519004,128,26.5625,63.28125
C83067,Long Bennington Medical Centre,"5,762",688,11.94029851,27,34.61538462,61.53846154
C83063,Long Sutton Medical Ctr.,"13,201","2,906",22.01348383,168,15.15151515,77.27272727
C83064,Marisco Medical Practice,"12,464","2,280",18.29268293,114,36.84210526,55.26315789
C83649,Market Cross Surgery,"4,318",795,18.41130153,25,52,40
C83043,Market Rasen Surgery,"8,857","1,428",16.12284069,186,24.19354839,67.20430108
C83042,Marsh Medical Practice,"5,866","1,043",17.78042959,112,17.85714286,73.21428571
C83032,Merton Lodge Surgery,"5,892",757,12.8479294,32,28.125,59.375
C83011,Millview Medical Centre,"9,914","1,405",14.17187815,131,45.80152672,52.67175573
C83072,Minster Medical Practice,"7,786",994,12.76650398,16,18.75,68.75
C83039,Moulton Medical Centre,"4,768",678,14.21979866,30,36.66666667,56.66666667
C83022,Munro Medical Centre,"18,337","1,934",10.54698151,50,24,66
C83002,Navenby Cliff Villages Surgery,"7,271",965,13.27190208,74,39.18918919,4.054054054
C83031,Nettleham Medical Practice,"10,319","1,403",13.59627871,47,31.91489362,55.31914894
C83061,North Thoresby Surgery,"7,682",693,9.021088258,34,44.11764706,52.94117647
C83010,Parkside Medical Centre,"15,214","1,802",11.84435388,165,24.24242424,71.51515152
C83025,Richmond Medical Centre,"14,787","2,628",17.77236762,242,14.70588235,83.19327731
C83013,Ruskington Surgery,"6,590",971,14.73444613,78,26.92307692,71.79487179
C83023,Sleaford Medical Group,"14,381","1,988",13.82379529,234,18.88412017,73.39055794
C83005,Spilsby Surgery,"6,295","1,006",15.98093725,61,22.95081967,62.29508197
C83048,St. Johns Medical Centre,"10,605","2,218",20.91466289,301,34.88372093,52.82392027
C83040,St. Peters Hill Surgery,"12,075","2,195",18.17805383,189,22.75132275,61.9047619
C83055,Stickney Surgery,"5,122",695,13.56891839,23,30.43478261,56.52173913
C83614,Sutterton Surgery,"3,104",495,15.94716495,67,11.94029851,17.91044776
C83015,Swineshead Surgery,"7,214","1,429",19.8087053,148,14.18918919,82.43243243
C83008,Swingbridge Surgery,"5,589","1,455",26.03327966,207,33.33333333,41.54589372
C83634,Tasburgh Lodge Surgery,"4,086",550,13.46059716,62,29.03225806,70.96774194
C83611,The Bassingham Surgery,"5,500",556,10.10909091,7,57.14285714,0
C83026,The Deepings Practice,"19,380","3,604",18.59649123,180,26.81564246,73.18435754
C83038,The Glebe Practice,"6,863","1,031",15.02258488,90,21.73913043,71.01449275
C83024,The Glenside Country Practice,"3,195",458,14.33489828,25,16.66666667,79.16666667
C83080,The Harrowby Lane Surgery,"4,565",894,19.5837897,75,24,61.33333333
C83046,The Heath Surgery,"4,939",835,16.90625633,73,42.46575342,50.68493151
C83052,The Ingham Surgery,"3,298",734,22.25591267,57,16.07142857,76.78571429
C83083,The New Coningsby Surgery,"6,200","1,136",18.32258065,217,33.1797235,56.68202765
Y01652,The New Springwells Practice,"5,206","1,018",19.55436035,132,21.21212121,73.48484848
C83060,The Sidings Medical Practice,"12,585","1,886",14.98609456,155,28.38709677,19.35483871
C82076,The Welby Practice,"5,723",779,13.61174209,97,17.5257732,47.42268041
C83041,The Woodland Medical Practice,"6,285","1,412",22.46618934,110,48.18181818,45.45454545
C83650,The Wragby Surgery,"3,392",410,12.08726415,15,20,66.66666667
C83641,Trent Valley Surgery,"3,433",463,13.48674629,30,23.33333333,66.66666667
C83075,Vine Street Surgery,"8,382","1,535",18.31305178,57,14.03508772,85.96491228
C83058,Washingborough Surgery,"7,439",801,10.76757629,23,39.13043478,60.86956522
C83037,Welton Family Health Centre,"7,916","1,144",14.4517433,54,27.77777778,70.37037037
C83074,Willingham-By-Stow Surgery,"4,123",478,11.59349988,12,33.33333333,58.33333333
C83635,Woodhall Spa New Surgery,"4,570",487,10.65645514,31,6.451612903,77.41935484
